IndicatorName,IndicatorDataElement,DataModelId,GlobalId,DataWarehouseLocations
Teacher Retention - K12,K12 -> K12 School -> Session -> School Year,70847,000243,RDS.DimSchoolYears.SchoolYear; RDS.FactK12StaffCounts.SchoolYearId; RDS.FactK12StudentAttendanceRates.SchoolYearId; RDS.FactK12StudentCounts.SchoolYearId; RDS.FactK12StudentEconomicDisadvantages.SchoolYearId; RDS.FactOrganizationCounts.SchoolYearId; RDS.FactOrganizationStatusCounts.SchoolYearId; RDS.FactPsStudentAcademicRecords.SchoolYearId; RDS.FactPsStudentEnrollments.SchoolYearId; RDS.ReportK12PsProgramEffectiveness.SchoolYear; RDS.ReportPsAttainment.SchoolYear; RDS.ReportPsAttainment.SchoolYearExitedFromHS
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> K12 Staff Classification,71080,000087,RDS.DimK12StaffCategories.K12StaffClassificationCode; RDS.DimK12StaffCategories.K12StaffClassificationDescription; RDS.DimK12StaffCategories.K12StaffClassificationEdFactsCode; RDS.ReportEDFactsK12StaffCounts.K12STAFFCLASSIFICATION
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> Teaching Assignment End Date,71142,000646,
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> Teaching Assignment Start Date,71141,000645,
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Hispanic or Latino Ethnicity,71092,000144,
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Race,75536,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Sex,71111,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Retention - K12,K12 -> K12 Staff -> Employment -> Employment Status,71124,000347,
Teacher Retention - K12,K12 -> K12 Staff -> Identity -> Staff Member Identification System,71098,001074,
Teacher Retention - K12,K12 -> K12 Staff -> Identity -> Staff Member Identifier,71095,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Teacher Retention - K12,K12 -> LEA -> Identification -> Local Education Agency Identification System,70894,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Teacher Retention - K12,K12 -> LEA -> Identification -> Local Education Agency Identifier,70893,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Teacher Retention - K12,K12 -> SEA -> Identification -> State Agency Identification System,73431,001491,
Teacher Retention - K12,K12 -> SEA -> Identification -> State Agency Identifier,73430,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Classroom observations of instructional practice_Pre-K,Assessments -> Assessment -> Assessment Type,71177,000029,RDS.DimAssessments.AssessmentTypeCode; RDS.DimAssessments.AssessmentTypeDescription; RDS.DimAssessments.AssessmentTypeEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ASSESSMENTTYPE; RDS.ReportEDFactsK12StudentAssessments.AssessmentTypeAdministeredToEnglishLearners; RDS.ToggleAssessments.AssessmentType; RDS.ToggleAssessments.AssessmentTypeCode
Classroom observations of instructional practice_Pre-K,Assessments -> Assessment Result -> Assessment Result Score Value,71227,000245,RDS.FactK12StudentAssessments.AssessmentResultScoreValueRawScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueScaleScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValuePercentile; RDS.FactK12StudentAssessments.AssessmentResultScoreValueTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueZScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueACTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueSATScore
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identification System,72248,001074,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identifier,72247,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Hispanic or Latino Ethnicity,71092,000144,
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Race,75536,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Sex,71111,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Classroom observations of instructional practice_Pre-K,Assessments -> Assessment -> Assessment Type,71177,000029,RDS.DimAssessments.AssessmentTypeCode; RDS.DimAssessments.AssessmentTypeDescription; RDS.DimAssessments.AssessmentTypeEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ASSESSMENTTYPE; RDS.ReportEDFactsK12StudentAssessments.AssessmentTypeAdministeredToEnglishLearners; RDS.ToggleAssessments.AssessmentType; RDS.ToggleAssessments.AssessmentTypeCode
Classroom observations of instructional practice_Pre-K,Assessments -> Assessment Result -> Assessment Result Score Value,71227,000245,RDS.FactK12StudentAssessments.AssessmentResultScoreValueRawScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueScaleScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValuePercentile; RDS.FactK12StudentAssessments.AssessmentResultScoreValueTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueZScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueACTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueSATScore
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identification System,72248,001074,
Classroom observations of instructional practice_Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identifier,72247,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Hispanic or Latino Ethnicity,71092,000144,
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Race,75536,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Classroom observations of instructional practice_Pre-K,K12 -> K12 Staff -> Demographic -> Sex,71111,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teachers’ contributions to student learning growth,Adult Education -> AE Student -> Status -> Low-income Status,71279,000775,
Teachers’ contributions to student learning growth,Assessments -> Assessment -> Assessment Academic Subject,71174,000021,RDS.DimAssessments.AssessmentAcademicSubjectCode; RDS.DimAssessments.AssessmentAcademicSubjectDescription; RDS.DimAssessments.AssessmentAcademicSubjectEdFactsCode; RDS.DimAssessmentSubtests.AssessmentAcademicSubjectCode; RDS.DimAssessmentSubtests.AssessmentAcademicSubjectDescription; RDS.ReportEDFactsK12StudentCounts.ASSESSMENTACADEMICSUBJECT
Teachers’ contributions to student learning growth,Assessments -> Assessment -> Assessment Purpose,71175,000026,RDS.DimAssessmentSubtests.AssessmentPurpose
Teachers’ contributions to student learning growth,Assessments -> Assessment -> Assessment Score Metric Type,71181,000369,RDS.DimAssessmentResults.AssessmentScoreMetricTypeCode; RDS.DimAssessmentResults.AssessmentScoreMetricTypeDescription
Teachers’ contributions to student learning growth,Assessments -> Assessment -> Assessment Type,71177,000029,RDS.DimAssessments.AssessmentTypeCode; RDS.DimAssessments.AssessmentTypeDescription; RDS.DimAssessments.AssessmentTypeEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ASSESSMENTTYPE; RDS.ReportEDFactsK12StudentAssessments.AssessmentTypeAdministeredToEnglishLearners; RDS.ToggleAssessments.AssessmentType; RDS.ToggleAssessments.AssessmentTypeCode
Teachers’ contributions to student learning growth,Assessments -> Assessment Result -> Assessment Result Score Value,71227,000245,RDS.FactK12StudentAssessments.AssessmentResultScoreValueRawScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueScaleScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValuePercentile; RDS.FactK12StudentAssessments.AssessmentResultScoreValueTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueZScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueACTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueSATScore
Teachers’ contributions to student learning growth,K12 -> Calendar -> Session -> School Year,71063,000243,RDS.DimSchoolYears.SchoolYear; RDS.FactK12StaffCounts.SchoolYearId; RDS.FactK12StudentAttendanceRates.SchoolYearId; RDS.FactK12StudentCounts.SchoolYearId; RDS.FactK12StudentEconomicDisadvantages.SchoolYearId; RDS.FactOrganizationCounts.SchoolYearId; RDS.FactOrganizationStatusCounts.SchoolYearId; RDS.FactPsStudentAcademicRecords.SchoolYearId; RDS.FactPsStudentEnrollments.SchoolYearId; RDS.ReportK12PsProgramEffectiveness.SchoolYear; RDS.ReportPsAttainment.SchoolYear; RDS.ReportPsAttainment.SchoolYearExitedFromHS
